,Brooklyn,Manhattan,Queens,Bronx
count,17878.0,19116.0,4923.0,938.0
mean,107.08,166.54,87.15,76.88
std,54.94,85.03,41.79,35.81
min,40.0,55.0,37.0,34.0
25%,65.0,100.0,55.0,50.0
50%,93.0,150.0,75.0,69.0
75%,140.0,206.0,105.0,98.0
max,289.0,450.0,225.0,200.0
